418|GARE_DE_LYON|ARRIVED|2021-01-20 13:14:09
418|GARE_DE_LYON|DEPARTURE|2021-01-20 13:17:20
419|GARE_DE_LYON|ARRIVED|2021-01-20 13:18:14
419|GARE_DE_LYON|DEPARTURE|2021-01-20 13:22:28
420|GARE_DE_LYON|ARRIVED|2021-01-20 13:23:05
421|GARE_DE_LYON|ARRIVED|2021-01-20 13:26:06
420|GARE_DE_LYON|DEPARTURE|2021-01-20 13:26:08
421|GARE_DE_LYON|DEPARTURE|2021-01-20 13:29:15
422|GARE_DE_LYON|ARRIVED|2021-01-20 13:30:04
422|GARE_DE_LYON|DEPARTURE|2021-01-20 13:33:12
423|GARE_DE_LYON|ARRIVED|2021-01-20 13:34:00
423|GARE_DE_LYON|DEPARTURE|2021-01-20 13:37:01
424|GARE_DE_LYON|ARRIVED|2021-01-20 13:38:08
424|GARE_DE_LYON|DEPARTURE|2021-01-20 13:41:28
425|GARE_DE_LYON|ARRIVED|2021-01-20 13:42:21
425|GARE_DE_LYON|DEPARTURE|2021-01-20 13:45:28
426|GARE_DE_LYON|ARRIVED|2021-01-20 13:46:05
426|GARE_DE_LYON|DEPARTURE|2021-01-20 13:49:14
427|GARE_DE_LYON|ARRIVED|2021-01-20 13:50:03
427|GARE_DE_LYON|DEPARTURE|2021-01-20 13:53:35
428|GARE_DE_LYON|ARRIVED|2021-01-20 13:55:25
429|GARE_DE_LYON|ARRIVED|2021-01-20 13:58:07
428|GARE_DE_LYON|DEPARTURE|2021-01-20 13:58:49
429|GARE_DE_LYON|DEPARTURE|2021-01-20 14:01:31
430|GARE_DE_LYON|ARRIVED|2021-01-20 14:02:07
430|GARE_DE_LYON|DEPARTURE|2021-01-20 14:05:36
431|GARE_DE_LYON|ARRIVED|2021-01-20 14:06:22
431|GARE_DE_LYON|DEPARTURE|2021-01-20 14:09:30
432|GARE_DE_LYON|ARRIVED|2021-01-20 14:10:06
432|GARE_DE_LYON|DEPARTURE|2021-01-20 14:13:17
433|GARE_DE_LYON|ARRIVED|2021-01-20 14:14:06
433|GARE_DE_LYON|DEPARTURE|2021-01-20 14:17:19
434|GARE_DE_LYON|ARRIVED|2021-01-20 14:18:08
434|GARE_DE_LYON|DEPARTURE|2021-01-20 14:21:15
435|GARE_DE_LYON|ARRIVED|2021-01-20 14:22:09
435|GARE_DE_LYON|DEPARTURE|2021-01-20 14:25:09
436|GARE_DE_LYON|ARRIVED|2021-01-20 14:26:09
436|GARE_DE_LYON|DEPARTURE|2021-01-20 14:29:15
437|GARE_DE_LYON|ARRIVED|2021-01-20 14:31:22
438|GARE_DE_LYON|ARRIVED|2021-01-20 14:34:05
437|GARE_DE_LYON|DEPARTURE|2021-01-20 14:35:22
438|GARE_DE_LYON|DEPARTURE|2021-01-20 14:37:07
439|GARE_DE_LYON|ARRIVED|2021-01-20 14:38:00
439|GARE_DE_LYON|DEPARTURE|2021-01-20 14:41:05
440|GARE_DE_LYON|ARRIVED|2021-01-20 14:42:07
440|GARE_DE_LYON|DEPARTURE|2021-01-20 14:45:11
441|GARE_DE_LYON|ARRIVED|2021-01-20 14:46:35
441|GARE_DE_LYON|DEPARTURE|2021-01-20 14:49:38
442|GARE_DE_LYON|ARRIVED|2021-01-20 14:50:17
442|GARE_DE_LYON|DEPARTURE|2021-01-20 14:53:19
443|GARE_DE_LYON|ARRIVED|2021-01-20 14:54:00
443|GARE_DE_LYON|DEPARTURE|2021-01-20 14:57:26
444|GARE_DE_LYON|ARRIVED|2021-01-20 14:59:21
444|GARE_DE_LYON|DEPARTURE|2021-01-20 15:02:48
445|GARE_DE_LYON|ARRIVED|2021-01-20 15:03:20
446|GARE_DE_LYON|ARRIVED|2021-01-20 15:06:00
445|GARE_DE_LYON|DEPARTURE|2021-01-20 15:06:24
446|GARE_DE_LYON|DEPARTURE|2021-01-20 15:09:00
447|GARE_DE_LYON|ARRIVED|2021-01-20 15:10:00
447|GARE_DE_LYON|DEPARTURE|2021-01-20 15:13:07
448|GARE_DE_LYON|ARRIVED|2021-01-20 15:15:14
449|GARE_DE_LYON|ARRIVED|2021-01-20 15:18:05
448|GARE_DE_LYON|DEPARTURE|2021-01-20 15:18:20
449|GARE_DE_LYON|DEPARTURE|2021-01-20 15:21:50
450|GARE_DE_LYON|ARRIVED|2021-01-20 15:22:23
450|GARE_DE_LYON|DEPARTURE|2021-01-20 15:25:27
451|GARE_DE_LYON|ARRIVED|2021-01-20 15:26:07
451|GARE_DE_LYON|DEPARTURE|2021-01-20 15:29:10
452|GARE_DE_LYON|ARRIVED|2021-01-20 15:30:08
452|GARE_DE_LYON|DEPARTURE|2021-01-20 15:33:11
453|GARE_DE_LYON|ARRIVED|2021-01-20 15:34:20
453|GARE_DE_LYON|DEPARTURE|2021-01-20 15:37:27
454|GARE_DE_LYON|ARRIVED|2021-01-20 15:38:00
454|GARE_DE_LYON|DEPARTURE|2021-01-20 15:41:28
455|GARE_DE_LYON|ARRIVED|2021-01-20 15:42:04
455|GARE_DE_LYON|DEPARTURE|2021-01-20 15:45:13
456|GARE_DE_LYON|ARRIVED|2021-01-20 15:46:03
456|GARE_DE_LYON|DEPARTURE|2021-01-20 15:49:07
457|GARE_DE_LYON|ARRIVED|2021-01-20 15:51:16
458|GARE_DE_LYON|ARRIVED|2021-01-20 15:54:27
457|GARE_DE_LYON|DEPARTURE|2021-01-20 15:55:41
458|GARE_DE_LYON|DEPARTURE|2021-01-20 15:57:53
459|GARE_DE_LYON|ARRIVED|2021-01-20 15:58:00
459|GARE_DE_LYON|DEPARTURE|2021-01-20 16:01:00
460|GARE_DE_LYON|ARRIVED|2021-01-20 16:02:25
460|GARE_DE_LYON|DEPARTURE|2021-01-20 16:05:43
461|GARE_DE_LYON|ARRIVED|2021-01-20 16:06:07
461|GARE_DE_LYON|DEPARTURE|2021-01-20 16:09:23
462|GARE_DE_LYON|ARRIVED|2021-01-20 16:11:15
463|GARE_DE_LYON|ARRIVED|2021-01-20 16:14:03
462|GARE_DE_LYON|DEPARTURE|2021-01-20 16:14:15
463|GARE_DE_LYON|DEPARTURE|2021-01-20 16:17:23
464|GARE_DE_LYON|ARRIVED|2021-01-20 16:18:09
464|GARE_DE_LYON|DEPARTURE|2021-01-20 16:21:26
465|GARE_DE_LYON|ARRIVED|2021-01-20 16:22:00
465|GARE_DE_LYON|DEPARTURE|2021-01-20 16:25:05
466|GARE_DE_LYON|ARRIVED|2021-01-20 16:26:09
466|GARE_DE_LYON|DEPARTURE|2021-01-20 16:29:28
467|GARE_DE_LYON|ARRIVED|2021-01-20 16:30:09
467|GARE_DE_LYON|DEPARTURE|2021-01-20 16:33:17
468|GARE_DE_LYON|ARRIVED|2021-01-20 16:34:02
468|GARE_DE_LYON|DEPARTURE|2021-01-20 16:37:11
469|GARE_DE_LYON|ARRIVED|2021-01-20 16:38:03
469|GARE_DE_LYON|DEPARTURE|2021-01-20 16:41:26
470|GARE_DE_LYON|ARRIVED|2021-01-20 16:42:06
470|GARE_DE_LYON|DEPARTURE|2021-01-20 16:45:12
471|GARE_DE_LYON|ARRIVED|2021-01-20 16:46:07
471|GARE_DE_LYON|DEPARTURE|2021-01-20 16:49:12
472|GARE_DE_LYON|ARRIVED|2021-01-20 16:50:08
472|GARE_DE_LYON|DEPARTURE|2021-01-20 16:53:15
473|GARE_DE_LYON|ARRIVED|2021-01-20 16:54:16
473|GARE_DE_LYON|DEPARTURE|2021-01-20 16:57:20
474|GARE_DE_LYON|ARRIVED|2021-01-20 16:58:06
474|GARE_DE_LYON|DEPARTURE|2021-01-20 17:01:13
475|GARE_DE_LYON|ARRIVED|2021-01-20 17:02:27
475|GARE_DE_LYON|DEPARTURE|2021-01-20 17:05:35
476|GARE_DE_LYON|ARRIVED|2021-01-20 17:06:05
476|GARE_DE_LYON|DEPARTURE|2021-01-20 17:09:10
477|GARE_DE_LYON|ARRIVED|2021-01-20 17:10:02
478|GARE_DE_LYON|ARRIVED|2021-01-20 17:13:02
477|GARE_DE_LYON|DEPARTURE|2021-01-20 17:13:52
479|GARE_DE_LYON|ARRIVED|2021-01-20 17:16:18
478|GARE_DE_LYON|DEPARTURE|2021-01-20 17:16:28
480|GARE_DE_LYON|ARRIVED|2021-01-20 17:19:15
479|GARE_DE_LYON|DEPARTURE|2021-01-20 17:19:19
480|GARE_DE_LYON|DEPARTURE|2021-01-20 17:22:19
481|GARE_DE_LYON|ARRIVED|2021-01-20 17:23:23
482|GARE_DE_LYON|ARRIVED|2021-01-20 17:25:43
481|GARE_DE_LYON|DEPARTURE|2021-01-20 17:27:46
483|GARE_DE_LYON|ARRIVED|2021-01-20 17:28:15
482|GARE_DE_LYON|DEPARTURE|2021-01-20 17:29:59
484|GARE_DE_LYON|ARRIVED|2021-01-20 17:31:07
483|GARE_DE_LYON|DEPARTURE|2021-01-20 17:31:24
484|GARE_DE_LYON|DEPARTURE|2021-01-20 17:34:08
485|GARE_DE_LYON|ARRIVED|2021-01-20 17:34:08
486|GARE_DE_LYON|ARRIVED|2021-01-20 17:37:01
485|GARE_DE_LYON|DEPARTURE|2021-01-20 17:37:12
487|GARE_DE_LYON|ARRIVED|2021-01-20 17:40:05
486|GARE_DE_LYON|DEPARTURE|2021-01-20 17:40:11
488|GARE_DE_LYON|ARRIVED|2021-01-20 17:43:09
487|GARE_DE_LYON|DEPARTURE|2021-01-20 17:43:33
489|GARE_DE_LYON|ARRIVED|2021-01-20 17:46:07
488|GARE_DE_LYON|DEPARTURE|2021-01-20 17:46:27
490|GARE_DE_LYON|ARRIVED|2021-01-20 17:49:04
489|GARE_DE_LYON|DEPARTURE|2021-01-20 17:49:13
490|GARE_DE_LYON|DEPARTURE|2021-01-20 17:52:29
491|GARE_DE_LYON|ARRIVED|2021-01-20 17:53:14
492|GARE_DE_LYON|ARRIVED|2021-01-20 17:55:25
491|GARE_DE_LYON|DEPARTURE|2021-01-20 17:56:33
493|GARE_DE_LYON|ARRIVED|2021-01-20 17:58:11
492|GARE_DE_LYON|DEPARTURE|2021-01-20 17:58:50
494|GARE_DE_LYON|ARRIVED|2021-01-20 18:01:03
493|GARE_DE_LYON|DEPARTURE|2021-01-20 18:01:20
494|GARE_DE_LYON|DEPARTURE|2021-01-20 18:04:23
495|GARE_DE_LYON|ARRIVED|2021-01-20 18:05:08
496|GARE_DE_LYON|ARRIVED|2021-01-20 18:07:19
495|GARE_DE_LYON|DEPARTURE|2021-01-20 18:08:16
496|GARE_DE_LYON|DEPARTURE|2021-01-20 18:10:27
497|GARE_DE_LYON|ARRIVED|2021-01-20 18:11:27
498|GARE_DE_LYON|ARRIVED|2021-01-20 18:13:02
497|GARE_DE_LYON|DEPARTURE|2021-01-20 18:15:15
498|GARE_DE_LYON|DEPARTURE|2021-01-20 18:16:08
499|GARE_DE_LYON|ARRIVED|2021-01-20 18:16:11
499|GARE_DE_LYON|DEPARTURE|2021-01-20 18:19:19
