475|BASTILLE|ARRIVED|2021-01-20 17:08:35
475|BASTILLE|DEPARTURE|2021-01-20 17:10:42
476|BASTILLE|ARRIVED|2021-01-20 17:12:10
476|BASTILLE|DEPARTURE|2021-01-20 17:14:19
477|BASTILLE|ARRIVED|2021-01-20 17:16:52
477|BASTILLE|DEPARTURE|2021-01-20 17:18:54
478|BASTILLE|ARRIVED|2021-01-20 17:19:28
478|BASTILLE|DEPARTURE|2021-01-20 17:21:45
479|BASTILLE|ARRIVED|2021-01-20 17:22:19
479|BASTILLE|DEPARTURE|2021-01-20 17:24:21
480|BASTILLE|ARRIVED|2021-01-20 17:25:19
480|BASTILLE|DEPARTURE|2021-01-20 17:27:25
481|BASTILLE|ARRIVED|2021-01-20 17:30:46
481|BASTILLE|DEPARTURE|2021-01-20 17:32:51
482|BASTILLE|ARRIVED|2021-01-20 17:32:59
483|BASTILLE|ARRIVED|2021-01-20 17:34:24
482|BASTILLE|DEPARTURE|2021-01-20 17:35:06
483|BASTILLE|DEPARTURE|2021-01-20 17:36:32
484|BASTILLE|ARRIVED|2021-01-20 17:37:08
484|BASTILLE|DEPARTURE|2021-01-20 17:39:23
485|BASTILLE|ARRIVED|2021-01-20 17:40:12
485|BASTILLE|DEPARTURE|2021-01-20 17:43:07
486|BASTILLE|ARRIVED|2021-01-20 17:43:11
486|BASTILLE|DEPARTURE|2021-01-20 17:45:16
487|BASTILLE|ARRIVED|2021-01-20 17:46:33
487|BASTILLE|DEPARTURE|2021-01-20 17:48:35
488|BASTILLE|ARRIVED|2021-01-20 17:49:27
488|BASTILLE|DEPARTURE|2021-01-20 17:51:29
489|BASTILLE|ARRIVED|2021-01-20 17:52:13
489|BASTILLE|DEPARTURE|2021-01-20 17:54:28
490|BASTILLE|ARRIVED|2021-01-20 17:55:29
490|BASTILLE|DEPARTURE|2021-01-20 17:57:56
491|BASTILLE|ARRIVED|2021-01-20 17:59:33
491|BASTILLE|DEPARTURE|2021-01-20 18:01:39
492|BASTILLE|ARRIVED|2021-01-20 18:01:50
492|BASTILLE|DEPARTURE|2021-01-20 18:03:52
493|BASTILLE|ARRIVED|2021-01-20 18:04:20
493|BASTILLE|DEPARTURE|2021-01-20 18:06:23
494|BASTILLE|ARRIVED|2021-01-20 18:07:23
494|BASTILLE|DEPARTURE|2021-01-20 18:09:30
495|BASTILLE|ARRIVED|2021-01-20 18:11:16
495|BASTILLE|DEPARTURE|2021-01-20 18:13:22
496|BASTILLE|ARRIVED|2021-01-20 18:13:27
496|BASTILLE|DEPARTURE|2021-01-20 18:15:37
497|BASTILLE|ARRIVED|2021-01-20 18:18:15
498|BASTILLE|ARRIVED|2021-01-20 18:19:08
497|BASTILLE|DEPARTURE|2021-01-20 18:20:17
498|BASTILLE|DEPARTURE|2021-01-20 18:21:17
499|BASTILLE|ARRIVED|2021-01-20 18:22:19
499|BASTILLE|DEPARTURE|2021-01-20 18:24:23
